Job Title,Company,Location,Salary,Date,Job Link,Expire Date,Welfare,Job Description,Job Requirements,Job Level,Job Type,Experience,Industry,Min_Salary,Max_Salary,exp_min,exp_max
Senior Data Analyst,Esoft,Hà Nội,"1,000 - 1,800 Usd",2025-06-27,https://careerviet.vn/vi/tim-viec-lam/senior-data-analyst.35C4BF7D.html,2025-08-15,"['Laptop', 'Chế độ bảo hiểm', 'Du Lịch']","ABOUT ESOFT Esoft is one of the world’s leading real-estate tech companies specializing in property presentations, image processing, 3D visualization, and online marketing of properties worldwide. Our customers are real estate agents and property-marketing companies in Europe, US, and Australia who rely on us for our fast service, our innovative solutions, and high and consistent quality. The company was founded in 2000 in Denmark and our platform in Vietnam has been operating since 2007. We currently employ more than 800 people in our offices in Vietnam, Denmark, Sweden, and Norway. At Esoft, we are on an exciting journey of transformation and we are seeking a talented individuals who are passionate about making a real impact and shaping the future. We encourage all applicants from minorities, people with disabilities, and all other qualified applicants. KEY RESPONSIBILITIES Data Analysis & Business Insights: Collect, clean, and analyze large datasets to extract meaningful insights via mainly Power BI reports/ dashboards. Perform correlation analysis to measure and describe the strength and direction of a relationship between two or more variables (mostly in Production). Monitor key operational performance indicators (KPIs – OTD, Quality, Cost, Resource utilization, Productivity, Forecast/Budget fulfilment, etc) following the Company strategies and provide recommendations for improvement. Apply clustering and grouping techniques based on certain characteristics or patterns of data for driving different focus level to each segmentation and implementing common actions. Perform statistical analysis and data modelling to address business challenges (if feasible). Embed Power BI reports on web-based platforms and manage user permissions and access control. Predictive Analytics by Mathematical Algorithms: Develop predictive models using statistical and machine learning algorithms to forecast business trends. Utilize regression models (linear, logistic), time series forecasting (ARIMA, Exponential Smoothing) to early warning for human-based forecasting competence as well as resource preparation. Conduct customer behavior analytics to interpret monthly demand into hourly/daily workload for Production. Data Management, Governance, and Quality Assurance: Co-ordinate with ERP for necessary data flows. Work with data warehouse solutions to store and manage structureddata efficiently serving for Production. Collaborate with data engineers in ERP to design, maintain, and optimize ETL/ELT pipelines to extract, transform, and load data into the warehouse and to ensure scalable data storage and retrieval strategies. Implement data governance, data security, privacy, and access best practices to ensure compliance with internal policies and standards ISO/IEC 27001. Cross-Functional Collaboration: Partner with stakeholders (ERP, Finance, Production, HR, Wholesale) to understand data needs and develop analytical solutions. Present analytical findings in a clear, actionable format for both technical and non-technical audiences. Ensure end users to appropriately utilize data for execution, monitoring and improvement. Foster a culture of teamwork, ensuring seamless communication across departments, growth mindset to adapt the changes.","Education: Bachelor’s degree in Statistics, Data Science, Computer Science, Business Analytics, or a related field. Experience: 4 - 5 years of experience as a Data Analyst. Previous experience with ERP Microsoft Dynamics AX system or similar systems is a plus. Proficient use of SQL (My SQL or MS SQL is a plus). Proficient use of Power BI. English fluency (IELTS ≥ 6.5)",Nhân viên,Nhân viên chính thức,5 - 10 Năm,"CNTT - Phần mềm , Sản xuất / Vận hành sản xuất",25505000.0,45909000.0,5.0,10.0
Data Analyst (Hr Dept.),Công Ty Tnhh Aeon Việt Nam,Hồ Chí Minh,Cạnh Tranh,2025-06-13,https://careerviet.vn/vi/tim-viec-lam/data-analyst-hr-dept.35C489CA.html,unknown,"['Laptop', 'Chế độ bảo hiểm', 'Du Lịch']","Primary Objective Manage the storage quality of data Use data effectively to make quick, timely and accurate decisions Key Activities Collect, clean, and analyze HR Data from sources Create report and make recommendations for policies and activities to improve the organization Roles and responsibilities Collects and compiles HR metrics and data from a variety of sources including the human resource information system (HRIS) and payroll outputs, management and employee surveys, exit interviews, government labor statistics, competitors’ practices, and other sources. (25%) Recommend, support and cleaning data storage in source systems (HRIS) and other sources. (40%) Analyzes data and statistics for trends and patterns with attention to recruitment, hiring practices, motivation, turnover, and compliance with employment laws and regulations. (10%) Based on metrics and analysis, makes recommendations for policies and activities to improve the organizational culture including suggestions to attract and hire qualified candidates, to motivate and retain employees, to address staffing issues, and to maintain legal compliance. (10%) Prepares reports of data results, presenting and explaining findings to senior leadership. (5%) Ensures compliance with data privacy regulations and best practices. (5%) Performs other duties as assigned. (5%)","Qualification and Job Requirements College/University Preferably 2 to 3 years of working experience in Data Analyst Good attitude for getting the task executed; creative implementation of technology Adapt quickly, learn fast and work independently The ability to approach and self-learn new technologies and new skills The ability to work as part of a team and independently. Have a passion to work with data, spreadsheets, and formulas. Preferred skills Excellent research, analytical, and problem-solving skills. Have a growth mindset, strong problem-solving skills, and a data-driven mindset. Good at English and logical thinking. Excellent knowledge of Microsoft Office Suite, Excel, and the ability to create charts, spreadsheets, and presentations. Benefits 13 month salary Performance bonus: 2-3 month salary Transportation allowance Premium healthcare Full salary social insurance Meal at canteen 1 days work from home per week (after probation) 12 days annual leaves Many opportunities of development (transfer, promote) Training and learning development;",Nhân viên,Nhân viên chính thức,2 - 7 Năm,Nhân sự,22420652.0,36656721.0,2.0,7.0
Collections Data Analyst,Fe Credit,Hồ Chí Minh,Cạnh Tranh,2025-06-19,https://careerviet.vn/vi/tim-viec-lam/collections-data-analyst.35C4B70B.html,2025-07-16,"['Chế độ bảo hiểm', 'Du Lịch', 'Chế độ thưởng']","1. Performance Report Analysis: Extra data from DW for collections performance analysis/requirement from Management; Do segmentation analysis on portfolio from collections point of view Provide data to back-test / Do simulation for new suggestion/scheme/campaign Do forecasting weekly/monthly of roll rates/provision. 2. Reporting: Provide weekly/monthly report of Collections performance Update result of all reports as required (allocation, performance,…) 3. Operating: Track and monitor the performance for new bonus scheme/pay out/ target setting Do pilot/ champion-challenger to test the efficiency new approach/ new scheme…. Set allocation plan for Collections Division","University degree of statistics, mathematics, economy, IT or related area. 2 year working experience in Data Analyst, Performance Management, Risk Analyst, MIS Report or relevant fields. Analytical and logical thinking. Good communication skill. Good at Reporting skills (Excel, PL/SQL).",Nhân viên,Nhân viên chính thức,2 - 3 Năm,"Ngân hàng , CNTT - Phần mềm",22420652.0,36656721.0,2.0,3.0
Data Analyst Senior,Công Ty Tnhh Talentsource,Hồ Chí Minh,"1,000 - 2,500 Usd",2025-06-25,https://careerviet.vn/vi/tim-viec-lam/data-analyst-senior.35C4C7AF.html,2025-07-25,"['Laptop', 'Chế độ bảo hiểm', 'Du Lịch']","Collaborating with Digital Performance team for setting up and tracking all marketing channels, clean and clear data to prepare the reports Responsible for providing input data information so that the Analysis team can accurately analyze the current customers/products of esport games Updating and reporting daily/monthly/quartely/yearly to HOD. Responsible for ensuring the feasibility of efficient quick initiatives proposed by the Analysis team. Monitor the Marketing funnel in campaigns to capture specific deployment situations, and make appropriate improvement proposals for the campaign. Test the efficient quick initiatives according to the actual results. Expand the scale, forecast, alert of analysis according to the plan/actual results Collaborating with the Marketing team and other departments to deliver tasks; Assist to HOD as assigned tasks.","BA degree in Marketing, Data analysis, or related disciplines; At least 03 years of relevant experience as a Data Performance Analyst position (experience in E-sporting game industries, Financial Institution, Advertising Agency, Public Newspaper preferred); Know how to use Power BI, Data Studio, SQL... Good at Vietnamese and English language Familiar with various social media and digital platforms (Facebook, Instagram, Youtube, Tiktok, Website, etc.) Proven record with a diverse portfolio showcasing your relevant work; Creativity mindset with a “Can-do” attitude; Ability to work in a Diversity & Inclusion team environment; Be able to work independently.",Trưởng nhóm / Giám sát,Nhân viên chính thức,Trên 3 Năm,"Tiếp thị / Marketing , CNTT - Phần mềm , Tiếp thị trực tuyến",25505000.0,63762500.0,3.0,5.0
Senior Data Science Manager,Công Ty Cổ Phần Greenfeed Việt Nam,Hồ Chí Minh,Cạnh Tranh,2025-06-12,https://careerviet.vn/vi/tim-viec-lam/senior-data-science-manager.35C44483.html,2025-07-11,[],"Develop Computer Vision Algorithms: Design, train, and optimize deep learning models for tasks such as object detection, segmentation, image classification, and pose estimation. Implement and refine image processing techniques for feature extraction, noise reduction, and data augmentation. Build Scalable Models: Develop scalable and efficient pipelines for real-time video and image data processing. Collaborate with engineering teams to integrate vision models into production systems. Data Analysis and Management: Collect, preprocess, and analyze large-scale datasets, including labeled and unlabeled visual data. Leverage techniques like supervised, unsupervised, and self-supervised learning. Research and Innovation: Stay updated on the latest advancements in computer vision, deep learning, and AI. Experiment with state-of-the-art architectures like Transformers, GANs, or Diffusion Models to enhance model performance. Collaborate Across Teams: Work closely with cross-functional teams, including data engineers, software developers, and domain experts, to understand business problems and deliver solutions. Present findings and insights to stakeholders using clear visualizations and reports. Deploy and Monitor Models: Deploy models on cloud platforms or edge devices for real-time applications. Monitor model performance and implement strategies for continuous improvement.","Education: Bachelor’s or higher degree in Computer Science, Data Science, Artificial Intelligence, or a related field. Experience: Proven experience (3-5+ years) in applying computer vision techniques in real-world projects. Hands-on experience with large datasets, image processing libraries, and deep learning frameworks. Technical Skills: Strong programming skills in Python; proficiency in frameworks like TensorFlow, PyTorch, or OpenCV. Experience with image and video annotation tools. Familiarity with cloud platforms and edge deployment. Knowledge of MLOps tools and practices for model deployment and monitoring. Understanding of algorithm optimization techniques for performance and scalability. Soft Skills: Strong problem-solving skills with the ability to translate business needs into technical solutions. Effective communication skills to present complex technical findings to non-technical stakeholders. Collaborative mindset and ability to work in interdisciplinary teams. Preferred Qualifications Experience with 3D computer vision, LiDAR data, or point cloud processing. Familiarity with advanced architectures like YOLO, Mask R-CNN, Vision Transformers, or CLIP. Knowledge of generative AI models and their applications in computer vision. Experience with AR/VR applications or simulations.",Quản lý,Nhân viên chính thức,3 - 5 Năm,CNTT - Phần mềm,22420652.0,36656721.0,3.0,5.0
Operations Data Development Supervisor,Techtronic Industries Vietnam Manufacturing Company Limited,"Hồ Chí Minh
 Bình Dương",Cạnh Tranh,2025-06-27,https://careerviet.vn/vi/tim-viec-lam/operations-data-development-supervisor.35C47F3F.html,2025-07-26,"['Laptop', 'Chế độ bảo hiểm', 'Phụ cấp']","We are seeking an organized, proactive, and detail-oriented Operations Data Development Supervisor to lead the development of data tools that support operational efficiency and strategic decision-making. This role requires close collaboration with operations teams to analyze data, identify root causes of issues, and provide actionable insights for continuous process improvement and long-term operational strategy. Additionally, this position is responsible for overseeing the management and control of the indirect material warehouse, ensuring accurate inventory tracking and optimized warehouse operations, work at Saigon High Tech Park, District 9, HCMC 1. Tool Development & Automation for IDM warehouse and operations team: Design, develop, and maintain operational data tools, dashboards, and reporting systems to support indirect material management and cross-functional operations, including: IDM Warehouse Report Dashboard and KPI tracking tools for warehouse performance monitoring. Indirect material planning tools, including automated reminders for stock levels and replenishment needs. Timesheet attendance tool,... Employee data management tools for the access door/security system,... Automate data collection and reporting processes to improve speed and accuracy of information flow from IDM system, security and access door system data. 2. Data Analysis & Root Cause Investigation: Analyze warehouse data, operational data, security data to detect trends, performance gaps, and inefficiencies. Collaborate with stakeholders to identify root causes of issues and develop corrective actions 3. Strategic & Process Improvement: Lead or support continuous improvement with flows, processes, systems, initiatives across operations and IDM warehouse management. Provide data-driven insights to support strategic planning and decision-making. Evaluate and optimize workflows to enhance productivity and resource utilization. Provide training and support on data tools and systems to end-users. 4. Indirect Material Warehouse and Planning Management : Supervise and ensure the effective operation of the indirect material warehouse, maintaining accurate inventory and timely material replenishment. Implement and enforce best practices in inventory management, material handling, and space optimization. Monitor key warehouse KPIs and initiate improvement actions based on performance trends. Collaborate with cross-functional teams to ensure a seamless material delivery and usage flow. Develop and maintain Standard Operating Procedures (SOPs) for IDM warehouse operations and material flow processes. Perform additional tasks related to factory management or other assignments as delegated by managers.","College and above. Bachelor’s degree in data science, Information Systems, Supply Chain Management, or a related field. At least 3 years of relevant experience in data analysis, tool development, warehouse/operations support roles. Hands-on experience with warehouse management, indirect material control, or operational planning is highly preferred. Previous experience in a leadership or supervisory position. Experience working in a manufacturing or factory environment is a plus. Be able to comfortably use English. English: Full understanding in English. Proficiency in MS Office (MS Excel, MS Word and MS PowerPoint, Outlook). Proficiency in procurement software, Data Analysis, Microsoft BI, Power Query, Power Automate, Marcos, VBA,.. Strong analytical and negotiation skills. Solid understanding of warehouse/inventory operations. Strong analytical, communication, and project management skills Demonstrated leadership capabilities in guiding cross-functional teams and managing warehouse operations. Ability to delegate tasks, provide clear direction, and follow through on project execution. Strong decision-making and prioritization skills, especially under tight timelines. Comfortable coaching and training team members on data tools and system use. Be able to go to Binh Duong once or twice a week. Main Location: Milwaukee factory in Saigon High Tech Park - Working hour: 7:30 AM – 4:00 PM - From Monday to Friday.",Trưởng nhóm / Giám sát,Not available,3 Năm,"Sản xuất / Vận hành sản xuất , Vận chuyển / Giao nhận / Kho vận",22420652.0,36656721.0,3.0,5.0
Home Racer - Data Analyst,Home Credit Vietnam,Hồ Chí Minh,Cạnh Tranh,2025-06-17,https://careerviet.vn/vi/tim-viec-lam/home-racer-data-analyst.35C4B314.html,2025-08-31,"['Laptop', 'Chế độ bảo hiểm', 'Du Lịch']","*According to Decree No.13/2023/ND-CP on protecting personal data (“PDP”), Home Credit Vietnam would apply ""Personal Data Processing Agreement"" with all candidates to ensure compliance with the decree. By submitting this application to Home Credit Vietnam Finance Company Limited through Vietnamwork, you agree to allow Home Credit to proceed your provided information in accordance with Personal Data Processing Agreement. ABOUT HOME RACER The Home Racer Program 2025 is a 6-month immersive journey tailored for passionate fresh graduates and early-career professionals with less than 2 years of experience in Data or Commercial fields. At Home Credit, growth isn’t one-size-fits-all. That’s why Home Racer is designed as a structured yet flexible development program, combining a clear roadmap, shared milestones, and personalized support to match your unique ambition. It’s where a common path meets personal purpose. Throughout the journey, you’ll take on real, high-impact projects and grow through expert mentorship — all while defining your own pace and goals. Join us to shape your future at Home Credit Vietnam. Own Your Race. KEY RESPONSIBILITIES DATA ANALYST: Data doesn’t speak - until you ask the right questions. As a Data Analyst, you'll be the bridge between numbers and decisions, turning raw data into stories that guide business moves and spark real change. Analyze data and visualize key metrics to uncover insights, track performance, and support smart business decisions. Build dashboards, reports, and models using SQL, Python, Power BI, or other tools to support daily operations. Collaborate with cross-functional teams to solve business challenges with data.","JOB REQUIREMENTS University graduate with GPA of 3/4 and 7.5/10 with less than 2-year working experience. Proficient in English with a level of IELTS 6.0 or equivalent. Foundation in SQL or other programming languages to accelerate your development faster. Passion for numbers & data analysis Strong logical thinking, problem-solving skills, communication skills & presentation skills to detect the business situation then propose positive changes. Effectively work both in a team & on your own. Willingness to learn & absorb new knowledge. Good Customer Obsession, Entrepreneurship, Integrity, Operation Excellence & Digital Savviness mindset as it’s our core Leadership Qualities. BENEFITS Shape Your Path Forward: Kickstart your career with a structured journey from onboarding, hands-on real-world projects , and a clear path to an official role within 6 months. Drive Real Business Impact: Take on cross-functional projects that tackle real business challenges, guided by leaders and mentors to sharpen your problem-solving mindset. Transform Your Potential: Accelerate your growth with e-learning, on-the-job training, and continuous development across foundational, functional and business skills. Enjoy Competitive Rewards: Receive competitive rewards, performance-based recognition, and total support to keep you motivated, valued, and ready for the next milestone. Thrive in a DEI Culture: Be part of a team where everyone belongs, build strong connections and experience #LifeAtHomeCredit. Work Where You Belong: Wrap up your Home Racer journey and launch your long-term future in a global environment that nurtures your full potential.",Mới tốt nghiệp,Nhân viên chính thức,Not Available,CNTT - Phần mềm,22420652.0,36656721.0,3.0,5.0
Ai Data Science Expert,Công Ty Cp Vàng Bạc Đá Quý Phú Nhuận - Pnj,Hồ Chí Minh,Cạnh Tranh,2025-06-28,https://careerviet.vn/vi/tim-viec-lam/ai-data-science-expert.35C483B2.html,2025-07-27,"['Laptop', 'Chế độ bảo hiểm', 'Phụ cấp']","Job Purpose This is a strategic role for a Data Science professional who will be responsible for building AI/ML models to solve challenges related to optimizing customer experience, enhancing interaction effectiveness, personalizing journeys, and maximizing value from the existing customer base. You will simultaneously design modern customer data measurement systems, creating a solid foundation for data-driven marketing, operations, and product development strategies. What You'll Do 1. Build Advanced AI/ML Models for Customer-Centric Challenges: Segment and understand our customers: Develop sophisticated segmentation and clustering models to identify distinct customer groups based on their behavior and value. Predict and personalize: Build powerful recommendation systems, channel attribution models, and predictive models for churn and conversion likelihood. Optimize marketing impact: Design and implement solutions to determine the optimal timing, content, channel, and messaging for targeted marketing campaigns. Automate personalized experiences: Develop automated scenarios for personalized customer care and interactions across various lifecycle stages and touchpoints. 2. Design Robust Customer Data & Measurement Systems: Establish comprehensive metrics: Create multi-dimensional measurement frameworks (behavioral, attitudinal, transactional, CLTV, etc.) to underpin customer behavior analysis and marketing strategies. Develop customer scoring models: Design and implement scoring models to assess customer potential, brand loyalty, and campaign responsiveness. Champion data quality and accessibility: Collaborate closely with BI and data platform teams to standardize data structures, ensuring efficient access, analysis, and connectivity of customer data. Unlock new data frontiers: Advise on innovative ways to leverage data from our entire customer interaction ecosystem, including CRM, Web/App, Offline, POS, and Customer Service. 3. Drive Practical Applications of GenAI and AI: Innovate with GenAI: Propose and implement GenAI applications to elevate customer experience (e.g., intelligent chatbots, personalized content generation, automated feedback summaries). Extract customer intelligence: Integrate LLMs, RAG, or vector search to uncover valuable customer insights from unstructured data sources like emails, feedback, and conversations.","What We're Looking For Education: Bachelor's degree or higher in Data Science, Statistics, Computer Science, Econometrics, or a related field with a strong quantitative foundation. Professional Experience: 5+ years of hands-on Data Science experience , with a strong focus on customer-centric problems, marketing, and user experience. Proven track record of deploying models such as segmentation, churn/conversion prediction, uplift modeling, product recommendation, multi-touch attribution, and customer journey prediction. Experience in building customer measurement systems and frameworks is a significant advantage. A solid understanding of the operational logic behind marketing automation systems, CRM, and DMP/CDP platforms. Tools & Techniques: Proficiency in Python, SQL , and popular ML libraries (scikit-learn, XGBoost, LightGBM, TensorFlow, etc.). Hands-on experience in building data pipelines and deploying models into production. Familiarity with GenAI architecture, vector databases, LangChain, OpenAI API, or similar technologies is a plus. Personal Attributes: Strategic thinker: Understands how customer data impacts business growth and operational efficiency. Self-starter: Capable of independently driving AI projects from inception to completion, even with limited resources. Curious and business-minded: Eager to delve into business logic and effectively translate complex technical solutions into understandable insights for non-technical stakeholders. Bằng việc gửi hồ sơ ứng tuyển đến PNJ, tôi xác nhận đã đọc, hiểu rõ và đồng ý với Thông báo Chính sách thu thập và xử lý dữ liệu cá nhân của PNJ. Link Thông báo: bit.ly/nghidinh13",Quản lý,Nhân viên chính thức,6 - 12 Năm,"Bán lẻ / Bán sỉ , CNTT - Phần mềm , Thống kê",22420652.0,36656721.0,6.0,12.0
[Hcm] Senior Data Engineer,Ahamove,Hồ Chí Minh,30 Tr - 45 Tr Vnd,2025-06-25,https://careerviet.vn/vi/tim-viec-lam/hcm-senior-data-engineer.35C40C9C.html,2025-07-24,"['Laptop', 'Chế độ bảo hiểm', 'Phụ cấp']","Xây dựng, duy trì và tối ưu hệ thống hạ tầng dữ liệu nội bộ: database, data warehouse, pipeline xử lý dữ liệu dạng streaming và batching. Làm việc với các nền tảng đám mây (GCP, AWS), dữ liệu lớn và phức tạp phục vụ nhiều phòng ban. Thiết lập hệ thống giám sát dữ liệu: cảnh báo, kiểm tra hiệu suất, ghi nhật ký. Phối hợp với các bên liên quan như Product, Kỹ sư phần mềm, Data Analyst/Data Scientist để xử lý các yêu cầu dữ liệu.","Tốt nghiệp đại học chuyên ngành Khoa học Máy tính, Kỹ thuật Phần mềm hoặc Hệ thống Thông tin. Tối thiểu 4 năm kinh nghiệm trong vai trò Data Engineer, xây dựng nền tảng và pipeline dữ liệu phục vụ phân tích. Thành thạo ít nhất một ngôn ngữ lập trình (Python, Java, Scala, Go, JavaScript, TypeScript, R) và SQL. Kinh nghiệm với các dịch vụ đám mây (GCP, AWS) và các hệ thống cơ sở dữ liệu OLTP/OLAP như MongoDB, PostgreSQL, BigQuery, ClickHouse. Hiểu biết về các nền tảng xử lý dữ liệu streaming như Kafka, Redpanda, RabbitMQ và công cụ quản lý pipeline như Airflow, dbt, Airbyte. Kỹ năng giao tiếp tốt để phối hợp với các bộ phận như Sản phẩm, Kỹ sư phần mềm, Người dùng kinh doanh, Nhà phân tích và Nhà khoa học dữ liệu nhằm giải quyết các yêu cầu liên quan đến dữ liệu. Ưu tiên ứng viên có kinh nghiệm với Hadoop, Spark, Databricks, Kubernetes và các công cụ visualization như Metabase, PowerBI, Looker Studio.​Ahamove+5",Nhân viên,"Nhân viên chính thức, Thực tập",3 - 5 Năm,CNTT - Phần mềm,30000000.0,45000000.0,3.0,5.0
Data Analyst,Công Ty Cổ Phần Đầu Tư Sản Xuất Thương Mại Tín An,Bình Dương,10 Tr - 15 Tr Vnd,2025-06-11,https://careerviet.vn/vi/tim-viec-lam/data-analyst.35C49849.html,unknown,"['Laptop', 'Chế độ bảo hiểm', 'Du Lịch']","1- Tổng hợp nguồn dữ liệu của các công đoạn trong quá trình sản xuất từ đầu váo đến đầu ra 2- Nhập và thống kê các số lượng, lỗi phát sinh trong quá trình nhập vào và trên công đoạn sản xuất 3- Kiểm tra dữ liệu chính xác, tiếp nhận và xử lý các yêu cầu về phân tích dữ liệu 4- Xây dựng, thực hiện các báo cáo hàng ngày, hàng tháng, quý , năm và các báo cáo khác theo yêu cầu của cấp trên 5- Theo dõi, quản lý kế hoạch sản xuất nhằm đánh giá hiệu quả dây chuyền sản xuất 6- Và các công việc khác được giao","- Tốt nghiệp trung cấp, cao đẳng ngành kế toán, thống kê,... - Có kinh nghiệm trên 2 năm về kho, sản xuất, thống kê,... - Sử dụng tốt tin học văn phòng: MS Excel, Word, Outlook, Power BI - Ưu tiên sử dụng thành thạo 7 QC tools trong SPC (Statistical Process Control) - Có kinh nghiệm làm việc tích hợp data với nhiều loại data sources. - Có ý thức trách nhiệm hoàn thành công việc, cẩn thận, tỉ mỉ, có thể làm việc độc lập. - Khả năng tự học hỏi, tra cứu và đọc tốt tài liệu tiếng Anh để tự mở rộng kiến thức chuyên môn. - Nam/ nữ 25-35 tuổi",Nhân viên,Nhân viên chính thức,Trên 2 Năm,"Tiếp thị / Marketing , Kế toán / Kiểm toán , Sản xuất / Vận hành sản xuất",10000000.0,15000000.0,2.0,5.0
Data Engineer,Tập Đoàn An Phát Holdings,Hà Nội,20 Tr - 30 Tr Vnd,2025-06-20,https://careerviet.vn/vi/tim-viec-lam/data-engineer.35C46506.html,2025-07-19,"['Laptop', 'Chế độ bảo hiểm', 'Du Lịch']","• Thiết kế và triển khai quy trình xử lý dữ liệu (data pipeline) trên nền tảng Azure: Data Fac-tory, Azure SQL, Synapse Analytics • Kết nối và trích xuất dữ liệu từ các hệ thống nội bộ On-premises • Tích hợp và đồng bộ dữ liệu từ các hệ thống bên ngoài thông qua API (REST, JSON, v.v.) • Phát triển và vận hành kho dữ liệu doanh nghiệp phục vụ báo cáo và phân tích • Hướng dẫn, đào tạo và hỗ trợ các thành viên trong đội ngũ. • Tham gia vào tối ưu hiệu suất và chi phí sử dụng dịch vụ Azure trong quá trình phát triển và vận hành hệ thống • Đảm bảo bảo mật dữ liệu, kiểm soát quyền truy cập, và tuân thủ các quy định nội bộ • Hỗ trợ triển khai giám sát dữ liệu sản xuất theo thời gian thực trong tương lai QUYỀN LỢI Lương cạnh tranh: 20-30 triệu/tháng (theo năng lực). Thưởng: Lương tháng 13, thưởng cuối năm, thưởng các dịp lễ Tết (8/3, 1/5, 2/9, 20/10, Tết Dương lịch...). Xét tăng lương định kỳ và cơ hội thăng tiến cho nhân sự rõ ràng Phúc lợi toàn diện: Hỗ trợ ăn trưa, tham gia BHXH, BHYT, BHTN đầy đủ ngay khi ký hợp đồng chính thức. Gói bảo hiểm sức khỏe riêng biệt sau thử việc theo cấp bậc Quà tặng sinh nhật, lễ Tết, hiếu hỷ, ốm đau, các hoạt động gắn kết như Du lịch trong nước và ngước ngoài, Teambuilding, hội thao, sự kiện chung của quy mô Tập đoàn Văn hóa học tập mạnh mẽ và thúc đẩy phát triển, được đăng ký các khóa đào tạo kỹ năng mềm, và chuyên môn nâng cao năng lực (Trực tiếp, E-learning, khóa học bên ngoài) Được làm việc trong môi trường chuyên nghiệp, quản lý có tầm, đồng nghiệp hỗ trợ.","Cử nhân công nghệ thông tin hoặc lĩnh vực liên quan. Tối thiểu 2 năm kinh nghiệm ở vị trí Data Engineer hoặc tương đương Thành thạo Azure Data Factory, Azure SQL và các công cụ tích hợp dữ liệu từ hệ thống On-premise Thành thạo SQL và các khái niệm về mô hình dữ liệu (Data Warehouse, Datalake, Datalakehouse, Dimensional Model) Thành thạo cách lấy và xử lý dữ liệu từ API (RESTful APIs), xử lý dữ liệu dạng JSON hoặc XML Bảo mật dữ liệu: phân quyền truy cập, bảo vệ thông tin nhạy cảm, tuân thủ tiêu chuẩn nội bộ Trình độ tiếng anh đọc hiểu tốt Có tư duy hệ thống, kỹ năng làm việc nhóm, và tinh thần học hỏi Ưu tiên: Xử lý dữ liệu thời gian thực: Kafka, Azure Event Hub, PySpark, Tối ưu chi phí dịch vụ Azure: quản lý tài nguyên, theo dõi chi phí, lựa chọn dịch vụ phù hợp, Có hiểu biết về Big Data (Spark, Delta Lake) hoặc Microsoft Fabric là điểm cộng",Nhân viên,Nhân viên chính thức,2 - 3 Năm,CNTT - Phần mềm,20000000.0,30000000.0,2.0,3.0
"Senior/Expert Data Engineer (Python/Java, Data Lake)",Công Ty Cổ Phần Kinh Doanh F88,Hà Nội,25 Tr - 55 Tr Vnd,2025-06-07,https://careerviet.vn/vi/tim-viec-lam/senior-expert-data-engineer-python-java-data-lake.35C42E42.html,2025-07-06,"['Laptop', 'Chế độ bảo hiểm', 'Du Lịch']","a. Xây dựng và duy trì hệ thống Data Lake: Triển khai và tối ưu hóa hệ thống Data Lake sử dụng các công nghệ open source như MinIO, Iceberg, và Trino. Migrate dữ liệu từ các hệ thống sang Data Lake, bao gồm cả dữ liệu gần thời gian thực (near real-time) và dữ liệu batch (t-1). Thiết kế và bảo trì Data Marts cho các đơn vị trong công ty. b. Quản lý luồng ETL: Xây dựng và quản lý luồng ETL sử dụng các công cụ như Airflow, dbt, ODI. Làm việc với team Phân tích và Khoa học Dữ liệu để làm giàu dữ liệu cho Data Lake và Data Mart. c. Tài liệu hóa và làm sạch dữ liệu: Tài liệu hóa các mapping về dữ liệu Data Lake, Data warehouse, MetaData của các hệ thống tác nghiệp. Tham gia vào các hoạt động làm sạch dữ liệu trên các hệ thống. d. Vận hành và báo cáo: Tham gia vào hoạt động vận hành và báo cáo về chất lượng dữ liệu theo mô hình Data Steward Models và Khung Quản trị Dữ liệu.","Tốt nghiệp Đại học các chuyên ngành về Công nghệ thông tin, Dữ liệu. Có chứng chỉ liên quan đến các chuyên ngành như Khoa học Máy tính, Kỹ sư phần mềm hoặc Khoa học Dữ liệu là một lợi thế. Có mindset data-driven và sự tỷ mẩn của người xây dựng hạ tầng dữ liệu. Có khả năng phân tích là một lợi thế. Từ 03 năm kinh nghiệm với việc xây dựng luồng ETL trên các hệ thống lưu trữ dữ liệu có cấu trúc và thiết kế Data Marts, Data Warehouse hoặc Data Lake. Kinh nghiệm với các công nghệ mã nguồn mở như MinIO, Iceberg, DeltaLake là một lợi thế Thuần thục Python và các thư viện xử lý dữ liệu. Kinh nghiệm với các công cụ quản lý luồng ETL như Airflow, ODI, Datastate, Pentaho hoặc các công cụ tương tự. Kinh nghiệm với các công cụ về stream dữ liệu thời gian thực như Kafka, Spark, Risingwave là một lợi thế.",Nhân viên,Nhân viên chính thức,Trên 3 Năm,CNTT - Phần mềm,25000000.0,55000000.0,3.0,5.0
