Job Title,Company,Location,Salary,Date,Job Link,Expire Date,Welfare,Job Description,Job Requirements,Job Level,Job Type,Experience,Industry,Min_Salary,Max_Salary,exp_min,exp_max
Data Analyst,Công Ty Cp Dược Phẩm Pharmacity,Hồ Chí Minh,Cạnh Tranh,2025-02-28,https://careerviet.vn/vi/tim-viec-lam/data-analyst.35C35D82.html,2025-03-26,"['Laptop', 'Chế độ bảo hiểm', 'Phụ cấp']","Analyze requirements and data, utilizing data analysis tools to generate accurate and efficient tailored management reports for department. Develop and build tools to automate business processes to improve efficiency and minimize errors. department’s daily process to increase productivity and reduce manual efforts. Participate in system development projects, information planning, and business process development within the department. Drive data-driven decision-making and optimize procurement and planning operations. Perform other related tasks as requested by Head of the department Comply with the Company’s processes, procedures, regulations, and standards; Do alignment about the individual KPIs with the direct line manager and ensure the target achievement; Perform other tasks when requested.","Bachelor’s Degree in Economics, Finance, Information System or relevant. 2 years and above in data analysis, business analysis in the retail industry or equivalent. Experience in warehouse management system is a plus. Proficiency in Microsoft Excel (especially VBA Macro), SQL and PowerBI. Knowledge of automation tools such as Power Automate,.. and Python/R is an advantage. Ability to analyze problems and propose solutions. Solid organizational skills including attention to detail and multi-tasking skills.",Nhân viên,Nhân viên chính thức,1 - 2 Năm,"Bán lẻ / Bán sỉ , Dược phẩm/ Hóa Mỹ Phẩm , CNTT - Phần mềm",21716056.0,31750014.0,1.0,2.0
Hr Data Analyst ,Betrimex - Công Ty Cổ Phần Xuất Nhập Khẩu Bến Tre,Hồ Chí Minh,Cạnh Tranh,2025-03-25,https://careerviet.vn/vi/tim-viec-lam/hr-data-analyst.35C3A9FF.html,2025-04-23,"['Chế độ bảo hiểm', 'Du Lịch', 'Chế độ thưởng']","Collect, clean, and analyze HR data from various sources, including HRIS, ATS, payroll systems, and employee surveys. Develop and maintain HR dashboards and reports to monitor key HR metrics such as turnover rates, employee engagement, workforce demographics, and recruitment effectiveness. Conduct trend analysis and predictive modeling to support workforce planning and talent management strategies. Provide data-driven insights to improve HR policies, compensation structures, and employee performance management. Collaborate with HR and IT teams to ensure data accuracy, integrity, and security. Assist in compliance reporting and HR audits by preparing necessary data reports.","Bachelor's degree in Human Resources, Business Analytics, Statistics, or a related field. Proven experience in HR analytics, data analysis, or a similar role. Proficiency in data analysis tools such as Excel, SQL, Power BI, Tableau, or other HR analytics software. Strong understanding of HR processes and workforce metrics. Excellent analytical, problem-solving, and critical-thinking skills. Ability to communicate complex data insights in a clear and actionable manner. Experience with HRIS and ATS platforms is a plus. Strong attention to detail and ability to handle confidential data responsibly. Ability to work independently and collaboratively in a fast-paced environment.",Trưởng nhóm / Giám sát,Nhân viên chính thức,4 - 5 Năm,CNTT - Phần mềm,21716056.0,31750014.0,4.0,5.0
Data Engineer (9 Months),Công Ty Cổ Phần Green Speed,Hồ Chí Minh,Cạnh Tranh,2025-03-13,https://careerviet.vn/vi/tim-viec-lam/data-engineer-9-months.35C32B28.html,2025-04-11,"['Laptop', 'Chế độ bảo hiểm', 'Du Lịch']","Project Scopes: · Migrate current BAS database onto Snowflake platform. · Develop whole new ETL pipelines to ingest sales out data from external distributors. · Develop new ETL pipelines to ingest offtake data of Chain customers. · Enhance BAS to manage additional master data: Sales org, Territory, Alignment, … · Develop PBI sales out related reports to replace current SMS. Key responsibilities: · Ingest data from multiple data sources (both internal & external) in varying formats and structures. · Design high quality data model for data storage and business intelligence. · Develop and deploy resilient data pipelines in data lake and data warehouse. · Deliver high quality reports/dashboard in Power BI, MS Excel. · Deliver high quality datasets for downstream reporting purposes. · Monitor and optimize data workflow for storage efficiency and performance. · Perform administrative tasks on data platform.","· At least 3 YOE as a data engineer or a software engineer. · Strong programming skills in SQL (must have), Python or any other similar languages (a plus). · Hands on experience of building ETL pipelines in cloud data platforms: Snowflake (Preferable), or any other similar platforms. · Proficient in data analysis using advanced MS Excel, or data visualization tools (Power BI, Tableau, …). · Familiar in using MS Access is a plus. · Familiar with sales & distribution business process in consumer healthcare, FMCG, or relevant industry is highly preferred. · Bachelor’s in Computer Science, Software Engineering, Business Analytics, or any relevant majors. · Working time: Monday - Friday (50% hybrid, 50% in office)",Nhân viên,Nhân viên chính thức,3 - 8 Năm,CNTT - Phần mềm,21716056.0,31750014.0,3.0,8.0
Senior Data Analyst,Công Ty Tnhh Craftsman Kitchen Components Việt Nam,Đồng Nai,Cạnh Tranh,2025-03-15,https://careerviet.vn/vi/tim-viec-lam/senior-data-analyst.35C3344B.html,2025-04-13,"['Chế độ bảo hiểm', 'Du Lịch', 'Chế độ thưởng']","● Requirement Gathering: Collaborate with stakeholders to understand their business objectives and gather detailed requirements for projects and initiatives. ● Data Analysis: Analyze large datasets to extract meaningful insights, trends, market research, and patterns that can drive informed decision-making. ● Process Mapping: Document and map existing business processes and workflows, identifying bottlenecks and areas for improvement. ● Data Documentation: Prepare comprehensive business requirement documents, user stories, and process flow diagrams. ● Stakeholder Communication: Act as a bridge between business stakeholders and technical teams, ensuring clear communication and alignment. ● Recommendations: Provide actionable recommendations based on data analysis to drive business decisions, optimize processes, and improve overall efficiency. ● Continuous Improvement: Stay updated on industry trends and best practices in business analysis and contribute to the continuous improvement of processes and methodologies. ● Project Management: Support project managers in project planning, tracking, and reporting. ● Quality Assurance: Assist to provide data/market trend in testing and validation of solutions to ensure they meet business requirements and are error-free. ● Other tasks assigned by Line Manager.","● Bachelor’s degree in business administration, Data Science, or related field. ● 2-3 years’ experience as a Business Analyst/Market Research Specialist or similar role in Global Trading. ● Proficiency in Microsoft Office, data analysis tools and software (e.g., Excel, Power BI, SQL, data visualization tools). ● Fluency in English. ● Strong analytical skills with the ability to work with complex data sets. ● Excellent communication and interpersonal skills. ● Strong problem-solving and critical-thinking abilities. ● Project management experience is a plus. ● Ability to work independently and collaboratively with a team in a fast-paced and dynamic business environment.",Nhân viên,Nhân viên chính thức,Trên 2 Năm,"Tiếp thị / Marketing , Bán hàng / Kinh doanh , Nội ngoại thất",21716056.0,31750014.0,2.0,5.0
Crm Data System Manager,Công Ty Cổ Phần Sữa Vitadairy Việt Nam,Hồ Chí Minh,Cạnh Tranh,2025-03-24,https://careerviet.vn/vi/tim-viec-lam/crm-data-system-manager.35C37B0D.html,2025-03-31,"['Chế độ bảo hiểm', 'Du Lịch', 'Phụ cấp']","Job Summary: We are seeking a dynamic and experienced CRM Data System Manager to lead our team in managing and analyzing user data systems within the fast-moving consumer goods (FMCG) sector. The ideal candidate will have a strong background in CRM system, data analysis, team leadership, and customer relationship management, with a passion for driving customer engagement and loyalty. What You Will Do · Lead, mentor, and develop a team of CRM specialists to ensure the effective management of user data systems and data analysis. · Oversee the administration and optimization of the CRM system to ensure it meets the needs of the business and supports customer relationship strategies. · Collaborate with teams to integrate data from various sources, including digital platforms (e.g., social media, e-commerce, mobile apps) into the CRM system. · Ensure efficient data flow between the CRM system and other related systems, managing data pushing, storage, and retrieval processes to maintain data accuracy and accessibility. · Oversee the collection, storage, and maintenance of customer data, ensuring data accuracy and integrity. · Utilize CRM data to generate insightful reports and dashboards that inform marketing strategies and business decisions. · Analyze customer data to identify trends, insights, and opportunities for improving customer engagement and loyalty. · Develop and implement CRM strategies to enhance customer relationships and drive business growth · Coordinate and execute targeted marketing campaigns based on customer data insights. · Monitor and report on the performance of CRM initiatives, providing actionable recommendations for continuous improvement · Coordinate with IT to implement system upgrades, troubleshoot issues, and ensure the CRM system is up-to-date and functioning optimally. · Ensure compliance with data protection regulations and company policies. · Provide training and support to CRM users, ensuring they understand how to use the system effectively and leverage its capabilities. · Ensure that all data handling processes comply with relevant data protection regulations and company policies, safeguarding customer information. · Work closely with cross-functional teams, including marketing, sales, and IT, to align CRM team to ensure seamless integration and utilization of CRM data across the organization. · Continuously monitor the performance of CRM initiatives, using data-driven insights to recommend improvements and optimize strategies.","1/Technical Skills: · CRM Software Proficiency: Expertise in CRM platforms such as Salesforce, HubSpot, or Microsoft Dynamics. · Data Analysis: Strong skills in data analysis and interpretation, using tools like SQL, Excel, and data visualization software (e.g., Tableau, Power BI). · Data Integration: Experience with data integration techniques and tools, including APIs and ETL (Extract, Transform, Load) processes. · Digital Marketing Tools: Familiarity with digital marketing platforms (e.g., Google Analytics, social media analytics tools) and their integration with CRM systems. · Database Management: Knowledge of database management systems and data warehousing solutions. 2/ Soft Skills: · Leadership: Ability to lead, mentor, and motivate a team, fostering a collaborative and productive work environment. · Communication: Excellent verbal and written communication skills to effectively convey complex data insights and CRM strategies to various stakeholders. · Problem-Solving: Strong analytical and problem-solving abilities to address challenges and optimize CRM processes. · Project Management: Proficiency in project management, including planning, executing, and monitoring CRM initiatives. · Customer Focus: A deep understanding of customer needs and behaviors, with a focus on enhancing customer experience and loyalty. 3/ Tools: CRM Platforms: Salesforce, HubSpot, Microsoft Dynamics Data Analysis Tools: SQL, Excel, Tableau, Power BI Marketing Automation Tools: Salesforce Marketing Cloud Project Management Tools: Asana, Trello, Jira Digital Analytics Tools: Google Analytics, Hootsuite, Sprout Social 4/ Qualifications: Education: Bachelor's degree in Markting, Business Administration, Data Science, Information Technology, or a related field. Experience: Proven experience in CRM management, data analysis, and team leadership, preferably within the FMCG sector form 3-5 years Certifications: Relevant certifications such as Salesforce Certified Administrator, Google Analytics Certification, or a Project Management Professional (PMP) certification can be advantageous.",Quản lý,Nhân viên chính thức,3 - 5 Năm,"Thống kê , CNTT - Phần mềm , CNTT - Phần cứng / Mạng",21716056.0,31750014.0,3.0,5.0
Senior Data Science Manager,Công Ty Cổ Phần Greenfeed Việt Nam,Hồ Chí Minh,Cạnh Tranh,2025-03-13,https://careerviet.vn/vi/tim-viec-lam/senior-data-science-manager.35C32DDD.html,2025-04-11,[],"Develop Computer Vision Algorithms: Design, train, and optimize deep learning models for tasks such as object detection, segmentation, image classification, and pose estimation. Implement and refine image processing techniques for feature extraction, noise reduction, and data augmentation. Build Scalable Models: Develop scalable and efficient pipelines for real-time video and image data processing. Collaborate with engineering teams to integrate vision models into production systems. Data Analysis and Management: Collect, preprocess, and analyze large-scale datasets, including labeled and unlabeled visual data. Leverage techniques like supervised, unsupervised, and self-supervised learning. Research and Innovation: Stay updated on the latest advancements in computer vision, deep learning, and AI. Experiment with state-of-the-art architectures like Transformers, GANs, or Diffusion Models to enhance model performance. Collaborate Across Teams: Work closely with cross-functional teams, including data engineers, software developers, and domain experts, to understand business problems and deliver solutions. Present findings and insights to stakeholders using clear visualizations and reports. Deploy and Monitor Models: Deploy models on cloud platforms or edge devices for real-time applications. Monitor model performance and implement strategies for continuous improvement.","Education: Bachelor’s or higher degree in Computer Science, Data Science, Artificial Intelligence, or a related field. Experience: Proven experience (3-5+ years) in applying computer vision techniques in real-world projects. Hands-on experience with large datasets, image processing libraries, and deep learning frameworks. Technical Skills: Strong programming skills in Python; proficiency in frameworks like TensorFlow, PyTorch, or OpenCV. Experience with image and video annotation tools. Familiarity with cloud platforms and edge deployment. Knowledge of MLOps tools and practices for model deployment and monitoring. Understanding of algorithm optimization techniques for performance and scalability. Soft Skills: Strong problem-solving skills with the ability to translate business needs into technical solutions. Effective communication skills to present complex technical findings to non-technical stakeholders. Collaborative mindset and ability to work in interdisciplinary teams. Preferred Qualifications Experience with 3D computer vision, LiDAR data, or point cloud processing. Familiarity with advanced architectures like YOLO, Mask R-CNN, Vision Transformers, or CLIP. Knowledge of generative AI models and their applications in computer vision. Experience with AR/VR applications or simulations.",Quản lý,Nhân viên chính thức,3 - 5 Năm,CNTT - Phần mềm,21716056.0,31750014.0,3.0,5.0
Senior Data Science Manager,Công Ty Cổ Phần Greenfeed Việt Nam,Hồ Chí Minh,Cạnh Tranh,2025-03-07,https://careerviet.vn/vi/tim-viec-lam/senior-data-science-manager.35C319DF.html,2025-04-05,[],"Develop Computer Vision Algorithms: Design, train, and optimize deep learning models for tasks such as object detection, segmentation, image classification, and pose estimation. Implement and refine image processing techniques for feature extraction, noise reduction, and data augmentation. Build Scalable Models: Develop scalable and efficient pipelines for real-time video and image data processing. Collaborate with engineering teams to integrate vision models into production systems. Data Analysis and Management: Collect, preprocess, and analyze large-scale datasets, including labeled and unlabeled visual data. Leverage techniques like supervised, unsupervised, and self-supervised learning. Research and Innovation: Stay updated on the latest advancements in computer vision, deep learning, and AI. Experiment with state-of-the-art architectures like Transformers, GANs, or Diffusion Models to enhance model performance. Collaborate Across Teams: Work closely with cross-functional teams, including data engineers, software developers, and domain experts, to understand business problems and deliver solutions. Present findings and insights to stakeholders using clear visualizations and reports. Deploy and Monitor Models: Deploy models on cloud platforms or edge devices for real-time applications. Monitor model performance and implement strategies for continuous improvement.","Education: Bachelor’s or higher degree in Computer Science, Data Science, Artificial Intelligence, or a related field. Experience: Proven experience (3-5+ years) in applying computer vision techniques in real-world projects. Hands-on experience with large datasets, image processing libraries, and deep learning frameworks. Technical Skills: Strong programming skills in Python; proficiency in frameworks like TensorFlow, PyTorch, or OpenCV. Experience with image and video annotation tools. Familiarity with cloud platforms and edge deployment. Knowledge of MLOps tools and practices for model deployment and monitoring. Understanding of algorithm optimization techniques for performance and scalability. Soft Skills: Strong problem-solving skills with the ability to translate business needs into technical solutions. Effective communication skills to present complex technical findings to non-technical stakeholders. Collaborative mindset and ability to work in interdisciplinary teams. Preferred Qualifications Experience with 3D computer vision, LiDAR data, or point cloud processing. Familiarity with advanced architectures like YOLO, Mask R-CNN, Vision Transformers, or CLIP. Knowledge of generative AI models and their applications in computer vision. Experience with AR/VR applications or simulations.",Quản lý,Nhân viên chính thức,3 - 5 Năm,CNTT - Phần mềm,21716056.0,31750014.0,3.0,5.0
Data Analyst (Planning),"Avery Dennison Ris Vietnam Co., Ltd.",Long An,Cạnh Tranh,2025-03-20,https://careerviet.vn/vi/tim-viec-lam/data-analyst-planning.35C35F53.html,2025-03-27,"['Laptop', 'Chế độ bảo hiểm', 'Du Lịch']","Analyze and plan material requirements by determining the quantity and date materials are needed to ensure optimal inventory levels. Monitor reorder points and initiate action to replenish stock. Responsible for inventory turn/ inventory levels. Cooperate with GPD/ Sales to update and highlight risk for material changing, to solve inventory reserve. Plan and manage material movement with purchasing, warehouse, and production. May negotiate lead times with suppliers and manage schedules for timely delivery. Provide information to determine status of current orders and to forecast needs. Action to ensure that have enough material for orders on hand and forecasts. Have visibility of all material status and report to a higher level in case of any abnormal. Analyze the historical data, market insight and hit rate to determine the incoming order trends, find out the abnormal cases with the demand team. Cooperate with other departments to achieve the target.","Bachelor's degree. (Open for fresher) 2-3 years of experience in Supply Chain, Planning. Good analytical, mathematical, organizational, verbal and written communication skills and detail-oriented. Ability to interface with cross-functional groups to define and execute overall requirements. Familiarity in process documentation and improvement. Ability to design, develop, and maintain tables, formulas, graphs, queries and macros. Understanding of applicable computer systems, such as Microsoft Office and function specific software. Can use Data tools (Python, SQL,..), AI tools is a plus.",Nhân viên,Nhân viên chính thức,1 - 3 Năm,Sản xuất / Vận hành sản xuất,21716056.0,31750014.0,1.0,3.0
Data Engineer Manager,Yes4All Trading Services Company Limited,Hồ Chí Minh,Cạnh Tranh,2025-03-23,https://careerviet.vn/vi/tim-viec-lam/data-engineer-manager.35C34D74.html,2025-04-21,"['Laptop', 'Phụ cấp', 'Đào tạo']","Yes4All is one of the leading brands for home sporting goods & furniture in the e-commerce market. Founded in 2010, we have strived to be the world leader in e-commerce enablers in term of trading, product creating and e-commerce servicing. Based in California with an operation office in HCMC, we have more than 500 young and talented members with expert knowledge and experience in the e-commerce industry. We are on an ambitious journey to dominate not only US e-commerce market but also to enter new e-commerce markets of more than 15 countries in Europe, Asia and North America, not only Amazon channel but also Walmart, Wayfair among others. Besides, Home sporting goods, Furniture, Outdoor and Gardening are also great opportunities that we desire to occupy and create significant values. With our steady knowledge in E-commerce, Yes4All started to provide end-to-end ecommerce-enabler service in order to help Vietnamese and global manufacturers or struggling sellers bring their products to the US & International markets. Our mission: Connect the Worldwide Resources & create innovative platform to bring products and services from innovators and manufacturers to worldwide customers more efficiently. Our vision: To be the world leader of e-commerce enabler in term of trading, product creating, and e-commerce servicing. I. JOB DESCRIPTIONS 1. Management: Lead and mentor a team of data engineers, providing technical guidance and career development support. Define and enforce data quality, security, and governance standards to ensure compliance with regulations. Monitor data infrastructure health, troubleshoot performance issues, and implement proactive optimizations. 2. Technical expert: Architect and implement scalable, reliable, and efficient data pipelines and ETL processes. Design and manage data storage solutions, including data lakes, warehouses, and real-time streaming architectures. Optimize data processing frameworks for performance, cost efficiency, and scalability. 3. Collaboration: Collaborate with data scientists, analysts, and software engineers to support AI/ML and analytics use cases. 4. Tech savvy: Evaluate and integrate emerging technologies and cloud solutions to enhance data infrastructure. 5. Documentation: Ensure clear documentation of data architectures, pipelines, and best practices for team knowledge sharing.","II. REQUIREMENTS 1. Knowledge: Strong expertise in data engineering principles, including data modeling, ETL, and real-time streaming. Proficiency in SQL and NoSQL databases, data warehousing solutions (Snowflake, Redshift, BigQuery), and distributed systems. Experience with data pipeline orchestration tools (Apache Airflow, Luigi, Prefect). Deep knowledge of cloud data services (AWS, GCP, Azure) and infrastructure-as-code (Terraform, CloudFormation). Strong programming skills in Python, Java, or Scala for data processing. Expertise in big data technologies such as Apache Spark, Hadoop, Kafka, and Flink. Familiarity with data governance, security, and compliance standards (GDPR, HIPAA, CCPA). Understanding of DevOps, CI/CD, and containerization technologies (Docker, Kubernetes) for data applications. 2. Skills: 2+ years of working as Data Engineer Manager. Strong leadership and team management skills to guide and grow a high-performing data engineering team. Excellent problem-solving and analytical skills to design scalable and efficient data solutions. Effective communication and collaboration skills to align technical initiatives with business goals. Ability to drive innovation and stay updated on emerging data engineering technologies. Strong project management skills to oversee multiple data initiatives and ensure timely delivery. Ability to balance hands-on technical work with strategic planning and team leadership. III. WHY YOU WILL LOVE JOINING US? 1. FOR YOU TO JOIN Financial Well-being: A competitive salary with 13th month salary, annual performance bonus and a variety of allowances. Salary review: annually or on excellent performance. Activities: company trips, team-building, and other customized monthly bonding events. Annual leaves: 16 days off and 01 Birthday Leave per year. Healthcare: annual health check, insurance according to Labor Law and extra PTI Insurance package. Working Environment: dynamic, friendly environments with working time flexibility (Mon-Fri), and other perks include snacks, coffee, and healthy food provided daily suited for hardworking, fun, and team collaboration. 2. FOR YOU TO GROW Ambition: We are now keeping on with our hyper growth to multicategory, multichannel, multimarket, and expanding into the world largest e-commerce enabler. Hence, there will continuously be opportunities to challenge yourself, learn new skills and knowledge. Challenges: Your voice can always be heard as we embrace the eagerness of learning and sharing. You can be your own boss and create your own value with the ability to take initiative and make decisions in all aspects of work. Chances: Be led and coached by experienced and inspirational leaders and participate in various training courses where you can enlarge your knowledge and experience in the E-commerce and Supply Chain industry. 3. FOR YOU TO STAY People: Having a headquarter in the US and an operation office in Vietnam, our team is young and highly motivated. You will be working with and alongside members having experiences from International Corporations or high profile from Vietnam that share the same passion and dedication. Culture: Our working environment is humble, collaborative and 100% healthy. We promote Exchange & Speak out, you can receive transparent and supportive feedback so you can perform the best. Career path: Provide you a great career path, open to rotating for your better understanding of the company and contribute across many of our functions. And much more, join us and let yourself explore other fantastic things!",Quản lý,Nhân viên chính thức,5 - 7 Năm,CNTT - Phần mềm,21716056.0,31750014.0,5.0,7.0
Master Data Management Specialist,Yes4All Trading Services Company Limited,Hồ Chí Minh,Cạnh Tranh,2025-03-19,https://careerviet.vn/vi/tim-viec-lam/master-data-management-specialist.35C36E86.html,2025-04-06,"['Laptop', 'Chế độ bảo hiểm', 'Du Lịch']","Yes4All is one of the leading brands for home sporting goods & furniture in the e-commerce market. Founded in 2010, we have strived to be the world leader in e-commerce enablers in term of trading, product creating and e-commerce servicing. Based in California with an operation office in HCMC, we have more than 500 young and talented members with expert knowledge and experience in the e-commerce industry. We are on an ambitious journey to dominate not only US e-commerce market but also to enter new e-commerce markets of more than 15 countries in Europe, Asia and North America, not only Amazon channel but also Walmart, Wayfair among others. Besides, Home sporting goods, Furniture, Outdoor and Gardening are also great opportunities that we desire to occupy and create significant values. With our steady knowledge in E-commerce, Yes4All started to provide end-to-end ecommerce-enabler service in order to help Vietnamese and global manufacturers or struggling sellers bring their products to the US & International markets. Our mission: Connect the Worldwide Resources & create innovative platform to bring products and services from innovators and manufacturers to worldwide customers more efficiently. Our vision: To be the world leader of e-commerce enabler in term of trading, product creating, and e-commerce servicing. I. JOB DESCRIPTION Master Data Maintenance Create, update, and maintain master data records, including vendor, customer, and product information, ensuring accuracy and completeness. Perform routine data entry, updates, and corrections based on approved change requests. Monitor data changes to ensure compliance with internal data governance policies and external regulatory requirements. 2. Data Quality Assurance Conduct regular audits of master data to identify and correct discrepancies or inaccuracies. Implement data validation processes to ensure that all data entries meet established quality standards. Collaborate with relevant teams to resolve data quality issues and prevent recurrence. 3. Data Governance Support the implementation of data governance policies and procedures within the accounting department. Ensure that master data adheres to defined standards, including naming conventions, data formats, and categorization. Assist in developing and maintaining documentation related to master data management processes and standards. 4. Reporting and Analysis Generate and distribute reports related to master data accuracy, completeness, and usage. Provide insights and recommendations based on data analysis to improve data management practices. Assist in preparing data for internal and external audits, ensuring all information is accurate and readily accessible. 5. System and Process Improvement Support the implementation of system enhancements and process improvements related to master data management. Work closely with D&D and other departments to integrate master data into new systems and workflows. Assist in testing and validating system updates or new tools that impact master data management 6. Stakeholder Collaboration Act as a point of contact for master data inquiries from internal stakeholders, providing guidance and support as needed. Collaborate with cross-functional teams, including Finance, Operations, and Sales, to ensure data alignment with business needs. Provide training and support to end-users on master data management tools and best practices.","REQUIREMENT Analytical Skills: Strong attention to detail with the ability to analyze data and identify trends or issues. Communication Skills: Good verbal and written communication skills, with the ability to collaborate effectively with various departments. Organizational Skills: Ability to manage multiple tasks and priorities in a fast-paced environment. Experience : Strong Excel, Google sheet skills are essential, Have SQL, Power BI skill is a plus. Proficiency in ERP systems (e.g., SAP, D365 BC ) and data management tools 1-2 years of experience in data management, accounting, or finance, with a focus on master data or data governance. WHY YOU WILL LOVE JOINING US? FOR YOU TO JOIN Financial Well-being: A competitive salary with 13th month salary, annual performance bonus and a variety of allowances. Salary review: annually or on excellent performance. Activities: company trips, team-building, and other customized monthly bonding events. Annual leaves: 16 days off and 01 Birthday Leave per year. Healthcare: annual health check, insurance according to Labor Law and extra PTI Insurance package. Working Environment: dynamic, friendly environments with working time flexibility (Mon-Fri), and other perks include snacks, coffee, and healthy food provided daily suited for hardworking, fun, and team collaboration. FOR YOU TO GROW Ambition: We are now keeping on with our hyper growth to multicategory, multichannel, multimarket, and expanding into the world largest e-commerce enabler. Hence, there will continuously be opportunities to challenge yourself, learn new skills and knowledge. Challenges : Your voice can always be heard as we embrace the eagerness of learning and sharing. You can be your own boss and create your own value with the ability to take initiative and make decisions in all aspects of work. Chances: Be led and coached by experienced and inspirational leaders and participate in various training courses where you can enlarge your knowledge and experience in the E-commerce and Supply Chain industry. FOR YOU TO STAY People : Having a headquarter in the US and an operation office in Vietnam, our team is young and highly motivated. You will be working with and alongside members having experiences from International Corporations or high profile from Vietnam that share the same passion and dedication. Culture: Our working environment is humble, collaborative and 100% healthy. We promote Exchange & Speak out, you can receive transparent and supportive feedback so you can perform the best. Career path : Provide you a great career path, open to rotating for your better understanding of the company and contribute across many of our functions. And much more, join us and let yourself explore other fantastic things!",Trưởng nhóm / Giám sát,Nhân viên chính thức,2 - 4 Năm,"Tiếp thị / Marketing , Bán lẻ / Bán sỉ , Bán hàng / Kinh doanh",21716056.0,31750014.0,2.0,4.0
