Job Title,Company,Location,Salary,Date,Job Link,Expire Date,Welfare,Job Description,Job Requirements,Job Level,Job Type,Experience,Industry
COST CONTROLLER SPECIALIST,CÔNG TY TNHH MỘT THÀNH VIÊN LÝ GIA VIÊN,Hồ Chí Minh,12 Tr - 18 Tr VND,18-05-2026,https://careerviet.vn/vi/tim-viec-lam/cost-controller-specialist.35C7233A.html,16-06-2026,"['Laptop', 'Chế độ bảo hiểm', 'Du Lịch']","The Cost Controller Specialist ensures Ly Gia Vien’s financial data moves beyond compliance into control and insight. This role owns cost transparency, margin accuracy, and allocation discipline across brands, channels, and divisions — building the foundation for controlling and profitability analysis within SAP S/4HANA CO. The goal is to support business decisions with clear financial insights and improve margin performance company-wide. Cost Monitoring & Control : - Track and analyze actual vs. standard cost for materials, freight, duties, and warehouse handling. - Investigate cost variances by brand, supplier, or shipment. - Coordinate with Procurement & Supply Chain on landed cost accuracy and logistics efficiency. - Monitor demo/sample/promotional cost usage and tie it to marketing ROI. Profitability & Margin Analysis : - Prepare Contribution Margin Ladder (Gross to CM3) monthly by brand, product line, and channel (HORECA, GT, MT, E-commerce). - Identify margin dilution drivers (freight, duty, discount, handling, wastage) and recommend actions. - Provide SKU-level profitability data to guide pricing and promotions. - Analyze product mix shifts and margin impact. Cost Center & Expense Management: - Review cost center/profit center postings for accuracy. - Support department heads in analyzing controllable expenses and optimizing spend. - Collaborate with HR to allocate labor costs by department using statistical keys (e.g., pallets, m², FTE). - Maintain and update allocation methods quarterly. Inventory & COGS Reconciliation: - Partner with Inventory Accountant for reconciliation of COGS, stock valuation, and write-offs. - Assess inventory holding cost and Days on Hand (DOH) by category; flag slow-movers. - Track demo/leasing stock costs to ensure correct capitalization or expensing. - Recommend waste reduction and inventory turnover improvements. Reporting & Insights: - Deliver monthly Operational Cost & Margin Report to COO and leadership. - Perform ad-hoc analysis (e.g., supplier cost shifts, freight changes). - Build Excel/Power BI dashboards for decision-making support. - Convert financial data into actionable business insights. Continuous Improvement & Education: - Maintain SOPs for costing, variance analysis, and month-end closing. - Train accounting and operational staff on cost awareness and implications. - Partner with IT/ERP teams to improve data integrity and reporting efficiency. - Participate in QBRs to integrate finance with planning.","Experience 03+ years in costing/controlling (FMCG, distribution, or manufacturing preferred). Bachelor’s degree in Accounting, Finance, Industrial Engineering, or related field. Proficient in SAP CO or equivalent ERP module (SAP S/4HANA preferred). Advanced Excel and Power BI skills. Proficiency in Microsoft Office Suite. Understanding of or interest in the culinary, hospitality, or foodservice equipment sector. Strong analytical mindset and process-oriented thinker. Excellent organizational, analytical skills",Trưởng nhóm / Giám sát,Nhân viên chính thức,3 - 5 Năm,Hình thức Nhân viên chính thức
NHÂN VIÊN QUẢN LÝ CHẤT LƯỢNG,CÔNG TY TNHH FUJIKURA CONEC VIỆT NAM,Bình Dương,13 Tr - 16 Tr VND,05-06-2026,https://careerviet.vn/vi/tim-viec-lam/nhan-vien-quan-ly-chat-luong.35C79653.html,04-07-2026,"['Laptop', 'Chế độ bảo hiểm', 'Du Lịch']","- Nhân viên giám sát chất lượng hiện trường sản xuất sản phẩm connector -thu thập data báo cáo cho cấp trên. - Điều tra -Phân tích nguyên nhân phát sinh lỗi phế phẩm trong công đoạn ,sumray báo cáo - Lập báo cáo Report trả lời phàn nàn của khách hàng (bao gồm cả ngôn ngữ tiếng anh) - Đối ứng khách hàng Audit….chuẩn bị data ,record liên quan ,meeting với Khách hàng - Lập tài liệu như Hướng dẫn trình tự kiểm tra ,Tiêu chuẩn kiểm tra ,Hướng dẫn đo … LƯƠNG CƠ BẢN 13tr ~ 16tr. Ngoài ra có thêm phụ cấp 2.550.000đ.","Giới tính: Nam - Tiếng anh giao tiếp, viết mail - Có kinh nghiệm làm công việc quản lý chất lượng 2 năm - Thành thạo kỹ năng các công cụ phân tích như công cụ 5 Why,8D, Biểu đồ xương cá ,FTA v.v - Có kiến thức kỹ năng vận hành hệ thống ISO 9001 . ưu tiên có kỹ năng về IATF (đặc biệt là kỹ năng về 5 công cụ) - Đọc hiểu bản vẽ kỹ thuật…biết đọc bản vẽ sản phẩm,Biết sử dụng các dụng cụ đo cơ bản . - Khả năng chịu được áp lực công việc cao - Ưu tiên có kinh nghiệm làm quản lý chất lượng sản phẩm Điện tử như Đầu nối (connector) hay sản phẩm cho ô tô",Nhân viên,Nhân viên chính thức,Not available,"Cơ khí / Ô tô / Tự động hóa , Điện / Điện tử / Điện lạnh / Điện công nghiệp"
Chuyên Viên Kế Hoạch Nguyên Vật Liệu,Masan Consumer,Cần Thơ,Cạnh tranh,20-05-2026,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-ke-hoach-nguyen-vat-lieu.35C75DCA.html,30-06-2026,"['Laptop', 'Chế độ bảo hiểm', 'Du Lịch']","Lập kế hoạch giao NVL hàng ngày , kiểm soát mức tồn kho NVL theo chính sách tồn kho Đảm bảo đầy đủ và kịp thời NVL cho nhu cầu của KHSX Dựa trên KHSX , tính toán và lập yêu cầu giao nhận hàng tuần, chi tiết theo từng ngày của 2 tuần liền kề Kiểm soát mức tồn kho NVL trong giới hạn của chính sách tồn kho Giám sát hoạt động giao nhận vs kế hoạch giao nhận Ghi nhận dữ liệu & báo cáo kết quả các hoạt động giao nhận NVL ( OTIF của ncc , OOS NVL vs KHSX )","Tốt nghiệp cao đẳng trở lên Kinh nghiệm : > 2 năm các vị trí Sản Xuất, kế hoạch Sản Xuất, Sử dụng thành thạo MS.Excel và các dạng báo cáo bảng biểu, phân tích data trên các công cụ tổng hợp ( pivotable , scenario analysis …) Kết hợp mật thiết với các phòng ban Kỹ năng phân tích , kỹ năng thương lượng & giải quyết vấn đề",Nhân viên,Nhân viên chính thức,2 - 3 Năm,Hình thức Nhân viên chính thức
General Accounting Supervisor,Masan Consumer,Hồ Chí Minh,Cạnh tranh,08-06-2026,https://careerviet.vn/vi/tim-viec-lam/general-accounting-supervisor.35C79AD8.html,31-12-2026,"['Laptop', 'Chế độ bảo hiểm', 'Du Lịch']","The General Accounting Supervisor is responsible for ensuring accurate and timely financial statements & tax reports, maintaining a secure and comprehensive documentation system. The requirements include a minimum of 3 years of general accounting experience, strong technical knowledge of accounting standards (VAS, IFRS), and proficiency in using leading accounting software like Oracle and SAP. Job Responsibility Ensure that financial statements comply with Vietnamese Accounting Standards, International Accounting Standards, tax regulations, and the company's Chart of Accounts (CoA). Conduct periodic closings of the General Ledger (GL) module by monitoring accounting transactions, performing entries, and preparing timely financial statements. Ensure all journal entries are supported by detailed, clear, and valid documentation. Reconcile and verify audit reports before issuance, adhering to stipulated deadlines. Provide input to optimize the ERP system for financial reporting and review processes. Maintain a thorough understanding of tax decrees and circulars to ensure correct application and optimization of tax regulations in report preparation. Prepare tax reports within deadlines and assist the tax advisory department in finalization data, providing explanations to the tax audit team as needed. Systematically and securely store data, records, and legal documents as required by law, including company legal files, contracts, financial statements, audit reports, and tax reports. Organize data storage in a scientific manner to support various reporting needs and ensure comprehensive access on network drives. Prepare specialized reports for investors, banks, and other authorities, and participate in periodic inventory checks as per company regulations. A minimum of three years of general accounting experience is required, along with a strong attention to detail.","MS Office Business English Accounting standards knowledge: VAS & IFRS Accounting systems knowledge (Oracle, SAP) Functional Competencies Accounting information systems Risk management and internal control Education Bachelors in Business Administration/ Accounting",Trưởng nhóm / Giám sát,Nhân viên chính thức,Cấp bậc Trưởng nhóm / Giám sát,Kế toán / Kiểm toán
Category Sourcing Engineer,XP Power Vietnam,Bình Dương,Cạnh tranh,11-05-2026,https://careerviet.vn/vi/tim-viec-lam/category-sourcing-engineer.35C7118B.html,Expire date not found,"['Laptop', 'Chế độ bảo hiểm', 'Du Lịch']","Execute end to end category sourcing management (NPI, mass production and product EOL management). Knowledge of electronics components and electro-mechanical materials. Drive data analysis of material spend, cost saving, MRP, ROP & KPIs etc. Develop and enhance data analytics tools and electronics communiation platform of Category Sourcing. Execute category sourcing strategy. Stengthen Supplier Relationship Management (SRM). Develop supplier base and prefer suppliers. Drive supplier negotiation and competitiveness of cost, delivery, quality, supply flexibility. Work with cross functional team and stakeholders to improve supplier performance. Support supplier escalation of delivery, price, and other business issues. Drive KPI improvement in cost saving, MOQ, leadtime, payment term, incoterm, flexibility program.","Minimum 5 years of experience in Category and Sourcing roles in electronics manufacturing industry. Knowledge of electronics and electro-mechanical. Good analytical, communication and presentation skills. Good English (and Mandarin is a plus). Strong knowledge in Microsoft office (Excel, PowerPoint and Word) and Power BI. Knowledge of SAP is an advantage. Positive mindset and can-do attitude. Degree or Diploma Holder in Business / Engineering / Supply Chain or related discipline.",Nhân viên,Nhân viên chính thức,3 - 5 Năm,"Thu mua / Vật tư , Điện / Điện tử / Điện lạnh / Điện công nghiệp , Sản xuất / Vận hành sản xuất"
Giám đốc Giải pháp Phi Tín Dụng (Head of Non-Lending Solution) - TNEX - 4B046,CÔNG TY TÀI CHÍNH TNHH MTV TNEX (TNEX Finance),Hà Nội,Cạnh tranh,05-06-2026,https://careerviet.vn/vi/tim-viec-lam/giam-doc-giai-phap-phi-tin-dung-head-of-non-lending-solution-tnex-4b046.35C761E8.html,Expire date not found,"['Laptop', 'Chế độ bảo hiểm', 'Du Lịch']","Mục tiêu vị trí Chịu trách nhiệm toàn diện về chiến lược, tăng trưởng kinh doanh và P&L của mảng thẻ tín dụng tại ngân hàng số. Dẫn dắt end-to-end card business bao gồm acquisition, activation, spend growth, revolving balance, portfolio profitability, risk alignment và customer experience nhằm xây dựng mảng thẻ tín dụng tăng trưởng bền vững và có lợi nhuận. Vị trí này đóng vai trò lãnh đạo xuyên suốt giữa Business, Product, Risk, Finance, Marketing, Technology và Operations để xây dựng một hệ sinh thái thẻ tín dụng cạnh tranh trên thị trường. Trách nhiệm chính 1) Quản lý P&L & chiến lược kinh doanh thẻ • Chịu trách nhiệm trực tiếp về P&L của toàn bộ business thẻ tín dụng. • Xây dựng chiến lược tăng trưởng và profitability cho portfolio thẻ tín dụng theo từng giai đoạn. • Thiết lập business model, pricing strategy và customer segmentation phù hợp với định hướng ngân hàng số. • Quản lý và tối ưu các nguồn doanh thu: o Interchange income o Interest income o Annual fee o Installment fee o Merchant partnership revenue o Cross-sell/upsell revenue • Quản lý và tối ưu cost structure: o Acquisition cost o Reward/cashback cost o Funding cost o Fraud loss o Credit loss o Operational cost 2) Tăng trưởng khách hàng & chi tiêu thẻ • Xây dựng chiến lược acquisition, activation và retention khách hàng thẻ tín dụng. • Dẫn dắt các chiến lược thúc đẩy: o Spend volume o Spend per active card o Revolving balance o Customer engagement • Phát triển merchant ecosystem và partnership strategy để gia tăng transaction volume. • Xây dựng loyalty/rewards ecosystem phù hợp với customer segments và unit economics. • Theo dõi hành vi khách hàng và market trends để tối ưu product-market fit. 3) Product & Portfolio Management • Định hướng product roadmap cho toàn bộ sản phẩm thẻ tín dụng. • Phê duyệt và đánh giá business case cho các sáng kiến sản phẩm, tính năng và campaign mới. • Đảm bảo portfolio phát triển cân bằng giữa: o Growth o Profitability o Risk o Customer experience • Theo dõi hiệu quả danh mục thẻ theo từng phân khúc khách hàng và từng cohort. 4) Risk & Portfolio Quality Management • Phối hợp chặt chẽ với Risk team để xây dựng: o Credit policy o Underwriting strategy o Limit assignment o Collection strategy • Theo dõi và kiểm soát: o Delinquency o NPL o Fraud rate o Vintage performance o Portfolio health • Đảm bảo tăng trưởng business đi cùng với kiểm soát rủi ro bền vững. 5) Technology, Operations & Card Lifecycle Management • Làm việc chặt chẽ với Engineering và Architecture teams để xây dựng scalable card platform. • Định hướng các năng lực công nghệ liên quan: o Card issuing & processing o API ecosystem o Real-time decisioning o Rewards engine o Fraud prevention o Data & analytics infrastructure • Làm việc với các đối tác như processor, payment gateway, merchant network và card schemes như Visa và Mastercard. • Đảm bảo vận hành ổn định và tối ưu customer journey end-to-end. 6) Leadership & Cross-functional Management • Xây dựng và dẫn dắt team Credit Card Business bao gồm: o Product o Growth o Portfolio management o Partnership o Business analytics • Thiết lập KPI và vận hành business review định kỳ. • Điều phối hiệu quả giữa Business, Risk, Finance, Technology, Marketing và Operations. • Xây dựng văn hóa data-driven và customer-centric trong team.","Tốt nghiệp từ Đại học, các chuyên ngành về Kinh tế, IT hoặc liên quan. • Từ 8–12 năm kinh nghiệm trong: o Credit card business o Consumer lending o Retail banking o Digital banking o Fintech • Có ít nhất 3–5 năm kinh nghiệm quản lý team hoặc business unit. • Ưu tiên ứng viên từng chịu trách nhiệm trực tiếp về: o Card P&L o Portfolio growth o Revolving business o Card profitability Kiến thức chuyên môn Business & Finance • Hiểu sâu về unit economics và business model của thẻ tín dụng. • Có kinh nghiệm quản lý P&L và xây dựng chiến lược profitability. • Thành thạo business case evaluation, forecasting và portfolio planning. Credit & Risk • Hiểu rõ: o Credit lifecycle o Underwriting o Fraud management o Collections o Risk-adjusted return • Có khả năng cân bằng giữa growth và portfolio quality. Product, Technology & Operations • Có hiểu biết tốt về: o Card systems o Payment ecosystem o API integrations o Mobile banking/digital banking architecture o Agile product delivery o Card operations & dispute processes • Có khả năng làm việc hiệu quả với Engineering, Operations và Data teams. • Có tư duy tối ưu vận hành và cải thiện customer experience trên quy mô lớn. Leadership • Strong strategic thinking và execution capability. • Kỹ năng lãnh đạo, stakeholder management và influencing mạnh. • Có khả năng vận hành trong môi trường tốc độ cao và nhiều thay đổi. QUYỀN LỢI KHI GIA NHẬP TNEX FINANCE 1. Lương thưởng hấp dẫn: • Mức lương cạnh tranh so với thị trường và tương xứng với năng lực, sẽ được thương lượng khi ứng viên vượt qua vòng Phỏng vấn. • Thưởng hiệu suất cuối năm từ 2 đến 5 tháng lương trung bình của năm, tùy theo kết quả đánh giá xếp loại. 2. Chính sách phúc lợi toàn diện: • Bảo hiểm theo quy định pháp luật và bảo hiểm sức khỏe riêng cho cán bộ nhân viên. • Các chế độ phúc lợi đa dạng: giờ làm việc linh hoạt, nghỉ mát, nghỉ sinh nhật … • Có chương trình vay với lãi suất ưu đãi cho CBNV. 3. Đào tạo và thăng tiến: • Chương trình Đào tạo chuyên sâu, bài bản theo hướng chuyển đổi (Re_skill, Up_skill, New_skill), được biên tập tùy theo từng nhóm vị trí công việc. • Được hướng dẫn và kèm cặp tận tình bởi các lãnh đạo, quản lý trực tiếp và chuyên gia trong ngành. • Chương trình phát triển quản lý dành cho các nhân viên có tiềm năng, giúp họ chuẩn bị sẵn sàng cho các vị trí quản lý và lãnh đạo trong tương lai. • Ưu tiên tuyển dụng cấp quản lý từ nhân sự nội bộ, tạo cơ hội thăng tiến cho nhân viên. 4. Môi trường làm việc chuyên nghiệp và văn hóa doanh nghiệp năng động: • Thoải mái, thân thiện, đề cao tinh thần trách nhiệm, hỗ trợ lẫn nhau. • Năng động, sáng tạo, khuyến khích đổi mới và học hỏi liên tục. • Tôn trọng sự khác biệt, đề cao tinh thần làm việc nhóm và hợp tác hiệu quả. • Nhiều hoạt động văn hóa, thể thao, giải trí sôi nổi, tạo môi trường làm việc gắn kết và vui vẻ.",Giám đốc,Nhân viên chính thức,8 - 12 Năm,Ngân hàng
Pricing Officer (Sales Support - Hybrid mode),TAVN,Hồ Chí MinhBình DươngĐồng Nai,Cạnh tranh,19-05-2026,https://careerviet.vn/vi/tim-viec-lam/pricing-officer-sales-support-hybrid-mode.35C7696B.html,Expire date not found,"['Laptop', 'Chế độ bảo hiểm', 'Du Lịch']","Job Overview: The Pricing Officer is responsible for managing the pricing ticketing system, ensuring the timely resolution of pricing issues, and providing critical support across various departments. This role includes handling and assigning tickets, resolving pricing requests, addressing pricing holds, and processing customer claims. The Pricing Specialist will also upload pricing into JDE and ensure its accurate configuration. The Pricing Specialist will also assist in developing SOPs and provide support for other pricing-related projects. This hybrid role will require an office presence for three to four days on-site at our Houston Spenwick facility during regular business hours. RectorSeal Truaire Viet Nam manufactures and/or distributes various chemical and mechanical products for the HVAC, electrical, and plumbing industries. For over 80 years, RectorSeal’s customers have depended on us for quality products with excellent value shipped to them promptly. This passion for exceptional customer service is the reason RectorSeal has been growing at a swift pace. Key Responsibilities: Manage the Pricing ticketing system by promptly responding to and assigning tickets to the appropriate pricing team members. Ensure assigned tickets are resolved within 24 to 48 hours, adhering to established timelines and service level agreements. Process and resolve pricing hold by identifying the root cause and implementing appropriate corrective actions to ensure timely resolution. Maintain a biweekly upload of approved pricing from the Pricing Authorization Request (PAR) system into JDE. Ensure pricing is accurately configured in JDE and promptly address and resolve any issues as they arise. Manage and update external claim back quotes by adding contractors and adjusting pricing as requested by the sales team. Process customer monthly claims and ensure credits are issued within two weeks of submission. Provide pricing support across various departments and teams to ensure a seamless order fulfillment process and efficient communication. Help develop Standard Operating Procedures (SOPs) to document critical pricing processes, support onboarding new team members, and standardize pricing procedures and practices. Support pricing-related projects and tasks as requested by the Pricing Manager or Pricing Supervisor, including, but not limited to, price increases, pricing analysis, account setups, product launches, mergers and acquisitions (M&A), JDE integrations, etc.… Key Performance Indicators (KPIs) Average ticket first response and resolution time Average pricing hold resolution time Average claim processing time Average approved pricing upload time","Required Experience: High School Diploma or equivalent 1+ Years of experience in pricing or customer service Hands-on experience with ticketing systems Proficient with JD Edwards or other Enterprise Resource Planning (ERP) systems Skills and Competencies Excellent problem-solving and organizational skills Ability to manage multiple tasks and prioritize effectively Proficient in data analysis and reporting tools Customer-focused and continuous improvement mindset with attention to detail Preferred Requirements: Bachelor’s degree in Marketing, Business Administration or related degree",Nhân viên,Nhân viên chính thức,Cấp bậc Nhân viên,Hình thức Nhân viên chính thức
Project Sales Executive,Công Ty TNHH Tập Đoàn Rita Võ,Hồ Chí Minh,14 Tr - 15 Tr VND,03-06-2026,https://careerviet.vn/vi/tim-viec-lam/project-sales-executive.35C6FF96.html,02-07-2026,"['Chế độ bảo hiểm', 'Du Lịch', 'Chế độ thưởng']",Could not load job details,Could not load job details,Not available,Not available,Not available,Not available
129306 - Senior Associate (IoT Solutions) - Machinery,"RGF HR Agent Vietnam Co., LTD",Hà Nội,18 Tr - 24 Tr VND,03-06-2026,https://careerviet.vn/vi/tim-viec-lam/129306-senior-associate-iot-solutions-machinery.35C7010D.html,02-07-2026,"['Chế độ bảo hiểm', 'Du Lịch', 'Chế độ thưởng']",Could not load job details,Could not load job details,Not available,Not available,Not available,Not available
Accountant English Required,"Sunlight Electrical (Vietnam) Co., Ltd.",Bình Dương,12 Tr - 16 Tr VND,09-06-2026,https://careerviet.vn/vi/tim-viec-lam/accountant-english-required.35C6C15F.html,Expire date not found,"['Chế độ bảo hiểm', 'Du Lịch', 'Chế độ thưởng']",Could not load job details,Could not load job details,Not available,Not available,Not available,Not available
NHÂN VIÊN MKT SÀN TMĐT TỔNG HỢP,Công ty Cổ phần VISCOM,Hồ Chí Minh,10 Tr - 15 Tr VND,23-05-2026,https://careerviet.vn/vi/tim-viec-lam/nhan-vien-mkt-san-tmdt-tong-hop.35C773F9.html,30-06-2026,"['Chế độ bảo hiểm', 'Du Lịch', 'Chế độ thưởng']",Could not load job details,Could not load job details,Not available,Not available,Not available,Not available
CỘNG TÁC VIÊN HỖ TRỢ TUYỂN SINH,Chương trình Học viện Công nghệ BKACAD,Hà Nội,2 Tr - 4 Tr VND,04-06-2026,https://careerviet.vn/vi/tim-viec-lam/cong-tac-vien-ho-tro-tuyen-sinh.35C760BE.html,Expire date not found,"['Chế độ thưởng', 'Đào tạo', 'CLB thể thao']",Could not load job details,Could not load job details,Not available,Not available,Not available,Not available
Warehouse Supervisor,Saint-Gobain Vietnam,Hồ Chí Minh,Cạnh tranh,17-05-2026,https://careerviet.vn/vi/tim-viec-lam/warehouse-supervisor.35C71FEF.html,Expire date not found,"['Laptop', 'Chế độ bảo hiểm', 'Du Lịch']",Could not load job details,Could not load job details,Not available,Not available,Not available,Not available
Sourcing Specialist,Cty TNHH Moritex Việt Nam,Bắc Ninh,Cạnh tranh,24-05-2026,https://careerviet.vn/vi/tim-viec-lam/sourcing-specialist.35C72F73.html,22-06-2026,"['Laptop', 'Chế độ bảo hiểm', 'Du Lịch']",Could not load job details,Could not load job details,Not available,Not available,Not available,Not available
Production Planning Specialist,VINFAST TRADING AND PRODUCTION JSC,Hà Tĩnh,Cạnh tranh,09-06-2026,https://careerviet.vn/vi/tim-viec-lam/production-planning-specialist.35C72BDA.html,21-06-2026,"['Laptop', 'Chế độ bảo hiểm', 'Du Lịch']",Could not load job details,Could not load job details,Not available,Not available,Not available,Not available
Trưởng Nhóm Giá Thành Kế Hoạch/ Standard Costing Leader,Công Ty TNHH Sản Phẩm Giấy Go-Pak Việt Nam,Bình Dương,Cạnh tranh,08-06-2026,https://careerviet.vn/vi/tim-viec-lam/truong-nhom-gia-thanh-ke-hoach-standard-costing-leader.35C7882D.html,01-07-2026,"['Chế độ bảo hiểm', 'Du Lịch', 'Chế độ thưởng']",Could not load job details,Could not load job details,Not available,Not available,Not available,Not available
Chuyên viên Kế hoạch Phát triển Khách hàng,Công ty Cổ phần Sữa VitaDairy Việt Nam,Hồ Chí Minh,Cạnh tranh,25-05-2026,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-ke-hoach-phat-trien-khach-hang.35C765DC.html,30-06-2026,"['Laptop', 'Chế độ bảo hiểm', 'Du Lịch']",Could not load job details,Could not load job details,Not available,Not available,Not available,Not available
Assistant Finance Manager,CÔNG TY TNHH HIRA MANUFACTURING,Đồng Nai,Cạnh tranh,25-05-2026,https://careerviet.vn/vi/tim-viec-lam/assistant-finance-manager.35C75572.html,Expire date not found,"['Laptop', 'Chế độ bảo hiểm', 'Du Lịch']",Could not load job details,Could not load job details,Not available,Not available,Not available,Not available
Project Officer for Low-Carbon Transport Transitions,Văn phòng đại diện Tổ chức Hợp tác Quốc tế Đức GIZ tại Hà Nội,Hà Nội,Cạnh tranh,05-06-2026,https://careerviet.vn/vi/tim-viec-lam/project-officer-for-low-carbon-transport-transitions.35C747D0.html,04-07-2026,"['Chế độ bảo hiểm', 'Du Lịch', 'Chế độ thưởng']",Could not load job details,Could not load job details,Not available,Not available,Not available,Not available
Senior Brand Manager (FMCG),Công ty Cổ Phần Thực Phẩm Dinh Dưỡng NutiFood,Hồ Chí Minh,Cạnh tranh,19-05-2026,https://careerviet.vn/vi/tim-viec-lam/senior-brand-manager-fmcg.35C769C1.html,18-06-2026,"['Laptop', 'Chế độ bảo hiểm', 'Du Lịch']",Could not load job details,Could not load job details,Not available,Not available,Not available,Not available
Secured Loan Product Development Deputy Manager (Car Loan),Công Ty Tài Chính Mirae Asset (Việt Nam),Hồ Chí Minh,Cạnh tranh,16-05-2026,https://careerviet.vn/vi/tim-viec-lam/secured-loan-product-development-deputy-manager-car-loan.35C6CC9E.html,Expire date not found,"['Laptop', 'Chế độ bảo hiểm', 'Phụ cấp']",Could not load job details,Could not load job details,Not available,Not available,Not available,Not available
[HCM] Digital Marketing Executive - Chuyên Viên Marketing Trực Tuyến,CÔNG TY CỔ PHẦN ĐẦU TƯ KỸ THUẬT BERJAYA GIA THỊNH,Hồ Chí Minh,12 Tr - 16 Tr VND,26-05-2026,https://careerviet.vn/vi/tim-viec-lam/hcm-digital-marketing-executive-chuyen-vien-marketing-truc-tuyen.35C77942.html,30-06-2026,"['Laptop', 'Chế độ bảo hiểm', 'Du Lịch']",Could not load job details,Could not load job details,Not available,Not available,Not available,Not available
130544 - Senior Accounting Staff - Construction,"RGF HR Agent Vietnam Co., LTD",Hồ Chí Minh,23 Tr - 30 Tr VND,08-06-2026,https://careerviet.vn/vi/tim-viec-lam/130544-senior-accounting-staff-construction.35C766B9.html,18-06-2026,"['Chế độ bảo hiểm', 'Du Lịch', 'Chế độ thưởng']",Could not load job details,Could not load job details,Not available,Not available,Not available,Not available
131194 - Senior Associate Researcher - Advisory Service,"RGF HR Agent Vietnam Co., LTD",Hồ Chí Minh,Cạnh tranh,03-06-2026,https://careerviet.vn/vi/tim-viec-lam/131194-senior-associate-researcher-advisory-service.35C78F11.html,30-06-2026,"['Chế độ bảo hiểm', 'Du Lịch', 'Chế độ thưởng']",Could not load job details,Could not load job details,Not available,Not available,Not available,Not available
Tax Specialist,"Un-Available LTD Co.,",Hồ Chí Minh,Cạnh tranh,04-06-2026,https://careerviet.vn/vi/tim-viec-lam/tax-specialist.35C77011.html,21-06-2026,"['Laptop', 'Chế độ bảo hiểm', 'Phụ cấp']",Could not load job details,Could not load job details,Not available,Not available,Not available,Not available
Quality Intern (Mechanical Major),Techtronic Industries Vietnam Manufacturing Company Limited,Hồ Chí Minh,Cạnh tranh,05-06-2026,https://careerviet.vn/vi/tim-viec-lam/quality-intern-mechanical-major.35C77181.html,Expire date not found,"['Laptop', 'Chế độ bảo hiểm', 'Xe đưa đón']",Could not load job details,Could not load job details,Not available,Not available,Not available,Not available
Nhân Viên Kinh Doanh,CÔNG TY TNHH ĐẦU TƯ BẤT ĐỘNG SẢN SGROUP,Hồ Chí Minh,Cạnh tranh,09-06-2026,https://careerviet.vn/vi/tim-viec-lam/nhan-vien-kinh-doanh.35C75E62.html,Expire date not found,"['Chế độ bảo hiểm', 'Du Lịch', 'Chế độ thưởng']","Tư vấn và chăm sóc khách hàng có nhu cầu đầu tư BĐS Giới thiệu sản phẩm, dự án tiềm năng Hỗ trợ khách tham quan dự án (có xe công ty) Đàm phán, chốt giao dịch và nhận hoa hồng xứng đáng QUYỀN LỢI: Thưởng nóng và Hoa hồng từ 50 - 500 Triệu Đồng/Sản Phẩm giao dịch thành công. Lương thưởng theo KPIs, giải thưởng hàng tuần, tháng, quý cho Nhân Viên. Được cung cấp Data khách hàng nóng và Data khách hàng tiềm năng nhiều lĩnh vực. Cung cấp chương trình đào tạo trực tuyến chuyên biệt, độc quyền về ngành Bất Động Sản. Hỗ trợ xe ô tô đưa đón khách tham quan dự án, nhà mẫu, thực địa trong quá trình bán hàng. Được làm việc trong môi trường trẻ trung, năng động, sáng tạo và cùng thắng. Lộ trình thăng tiến rõ ràng, tham gia Teambuilding","Ưu tiên có kinh nghiệm làm việc trong lĩnh vực Sales Có tinh thần cầu tiến và mong muốn phát triển thu nhập. Chủ động trong công việc và yêu thích kinh doanh Ứng viên chưa có kinh nghiệm sẽ được đào tạo bài bản từ A-Z. Yêu thích kinh doanh, đam mê kiếm tiền, có kỹ năng giao tiếp, đàm phán và thuyết phục. Tinh thần làm việc trung thực, tích cực, năng động, nhiệt tình, kiên nhẫn và biết lắng nghe.",Nhân viên,Nhân viên chính thức,Chưa có,Hình thức Nhân viên chính thức
General Accountant (3-month Contract | F&B),CÔNG TY TNHH THỜI TRANG VÀ MỸ PHẨM ÂU CHÂU,Hồ Chí Minh,Cạnh tranh,11-05-2026,https://careerviet.vn/vi/tim-viec-lam/general-accountant-3-month-contract-f-b.35C6C141.html,Expire date not found,"['Laptop', 'Chế độ bảo hiểm', 'Du Lịch']","The Temporary General Accountant will support the Finance team in reviewing and reconciling Balance Sheet accounts during the transition to a multi-entity structure . The role focuses on ensuring the accuracy of financial data across the original entity and two newly established entities , and supporting the Finance team during the transition and monthly closing process. Review and reconcile Balance Sheet accounts for the existing company and two newly established entities. Support the Finance team in validating opening balances and accounting data after the company restructuring. Assist in ensuring accurate accounting records in SAP Business One (SAP B1) across multiple entities. Support monthly closing activities, including Balance Sheet reconciliation and supporting schedules. Coordinate with relevant departments to ensure proper accounting treatment of transactions across entities and brands. Assist in reviewing fixed assets, prepaid expenses, and intercompany balances during the transition period. Support the strengthening of internal controls and accounting procedures across the newly separated entities. Prepare reconciliation schedules and supporting documents for management review and external auditors if required.",College/University Degree in a related field preferred. Proven at least 5 years of experience working in accounting field. Vietnamese Accounting Standard (VAS).,Trưởng nhóm / Giám sát,"Nhân viên chính thức , Thời vụ/ Nghề tự do",4 - 6 Năm,"Hình thức Nhân viên chính thức , Thời vụ/ Nghề tự do"
